ALGORITHM, GESTURE, # OF SELECTED SENSORS, PARTICIPANT_NO, ACCURACY, AUC, #ofPositiveInstance, #ofNegativeInstance, TN, FP, FN, TP, FAR, FRR, EER
RF-501, Circle, AccGyrRotVec, 5, 0.99, 0.94, 40, 572, 571, 1, 5, 35, 0.00, 0.12, 0.11
RF-501, Circle, AccGyrRotVec, 6, 0.99, 0.93, 45, 567, 564, 3, 6, 39, 0.01, 0.13, 0.12
RF-501, Circle, AccGyrRotVec, 7, 1.00, 1.00, 37, 575, 575, 0, 0, 37, 0.00, 0.00, 0.00
RF-501, Circle, AccGyrRotVec, 8, 0.98, 0.93, 48, 564, 560, 4, 6, 42, 0.01, 0.12, 0.11
RF-501, Circle, AccGyrRotVec, 9, 0.98, 0.91, 46, 566, 562, 4, 8, 38, 0.01, 0.17, 0.15
RF-501, Circle, AccGyrRotVec, 10, 1.00, 0.96, 39, 573, 573, 0, 3, 36, 0.00, 0.08, 0.07
RF-501, Circle, AccGyrRotVec, 11, 0.99, 0.93, 29, 583, 583, 0, 4, 25, 0.00, 0.14, 0.12
RF-501, Circle, AccGyrRotVec, 12, 1.00, 1.00, 33, 579, 578, 1, 0, 33, 0.00, 0.00, 0.00
RF-501, Circle, AccGyrRotVec, 13, 1.00, 1.00, 32, 580, 580, 0, 0, 32, 0.00, 0.00, 0.00
RF-501, Circle, AccGyrRotVec, 14, 1.00, 1.00, 48, 564, 564, 0, 0, 48, 0.00, 0.00, 0.00
RF-501, Circle, AccGyrRotVec, 15, 1.00, 0.95, 32, 580, 580, 0, 3, 29, 0.00, 0.09, 0.09
RF-501, Updown, AccGyrRotVec, 1, 1.00, 0.99, 40, 512, 512, 0, 1, 39, 0.00, 0.03, 0.02
RF-501, Updown, AccGyrRotVec, 2, 1.00, 0.99, 41, 511, 510, 1, 1, 40, 0.00, 0.02, 0.02
RF-501, Updown, AccGyrRotVec, 3, 0.99, 0.94, 55, 497, 496, 1, 6, 49, 0.00, 0.11, 0.10
RF-501, Updown, AccGyrRotVec, 4, 0.99, 0.92, 26, 526, 526, 0, 4, 22, 0.00, 0.15, 0.13
RF-501, Updown, AccGyrRotVec, 5, 0.99, 0.94, 33, 519, 517, 2, 4, 29, 0.00, 0.12, 0.11
RF-501, Updown, AccGyrRotVec, 6, 1.00, 1.00, 43, 509, 508, 1, 0, 43, 0.00, 0.00, 0.00
RF-501, Updown, AccGyrRotVec, 7, 0.98, 0.90, 30, 522, 517, 5, 6, 24, 0.01, 0.20, 0.17
RF-501, Updown, AccGyrRotVec, 8, 1.00, 0.98, 31, 521, 521, 0, 1, 30, 0.00, 0.03, 0.03
RF-501, Updown, AccGyrRotVec, 9, 0.97, 0.85, 39, 513, 507, 6, 11, 28, 0.01, 0.28, 0.22
RF-501, Updown, AccGyrRotVec, 10, 0.99, 0.95, 28, 524, 524, 0, 3, 25, 0.00, 0.11, 0.10
RF-501, Updown, AccGyrRotVec, 11, 1.00, 0.98, 23, 529, 529, 0, 1, 22, 0.00, 0.04, 0.04
RF-501, Updown, AccGyrRotVec, 12, 1.00, 1.00, 32, 520, 520, 0, 0, 32, 0.00, 0.00, 0.00
RF-501, Updown, AccGyrRotVec, 13, 1.00, 0.96, 28, 524, 524, 0, 2, 26, 0.00, 0.07, 0.07
RF-501, Updown, AccGyrRotVec, 14, 0.97, 0.91, 56, 496, 489, 7, 9, 47, 0.01, 0.16, 0.14
RF-501, Updown, AccGyrRotVec, 15, 0.98, 0.94, 47, 505, 499, 6, 5, 42, 0.01, 0.11, 0.10
RF-501, Tilt, AccGyrRotVec, 1, 0.99, 0.94, 50, 618, 617, 1, 6, 44, 0.00, 0.12, 0.11
RF-501, Tilt, AccGyrRotVec, 2, 1.00, 1.00, 56, 612, 611, 1, 0, 56, 0.00, 0.00, 0.00
RF-501, Tilt, AccGyrRotVec, 3, 0.99, 0.96, 55, 613, 611, 2, 4, 51, 0.00, 0.07, 0.07
RF-501, Tilt, AccGyrRotVec, 4, 1.00, 0.98, 55, 613, 612, 1, 2, 53, 0.00, 0.04, 0.04
RF-501, Tilt, AccGyrRotVec, 5, 0.99, 0.92, 37, 631, 628, 3, 6, 31, 0.00, 0.16, 0.14
RF-501, Tilt, AccGyrRotVec, 6, 1.00, 0.98, 45, 623, 623, 0, 2, 43, 0.00, 0.04, 0.04
RF-501, Tilt, AccGyrRotVec, 7, 0.99, 0.94, 36, 632, 631, 1, 4, 32, 0.00, 0.11, 0.10
RF-501, Tilt, AccGyrRotVec, 8, 0.98, 0.89, 42, 626, 623, 3, 9, 33, 0.00, 0.21, 0.18
RF-501, Tilt, AccGyrRotVec, 9, 0.98, 0.93, 46, 622, 617, 5, 6, 40, 0.01, 0.13, 0.12
RF-501, Tilt, AccGyrRotVec, 10, 0.99, 0.93, 41, 627, 625, 2, 6, 35, 0.00, 0.15, 0.13
RF-501, Tilt, AccGyrRotVec, 11, 1.00, 0.96, 28, 640, 640, 0, 2, 26, 0.00, 0.07, 0.07
RF-501, Tilt, AccGyrRotVec, 12, 1.00, 1.00, 41, 627, 627, 0, 0, 41, 0.00, 0.00, 0.00
RF-501, Tilt, AccGyrRotVec, 13, 1.00, 1.00, 34, 634, 634, 0, 0, 34, 0.00, 0.00, 0.00
RF-501, Tilt, AccGyrRotVec, 14, 0.99, 0.98, 55, 613, 608, 5, 2, 53, 0.01, 0.04, 0.04
RF-501, Tilt, AccGyrRotVec, 15, 1.00, 0.99, 47, 621, 620, 1, 1, 46, 0.00, 0.02, 0.02
RF-501, Triangle, AccGyrRotVec, 1, 0.99, 0.94, 45, 711, 709, 2, 5, 40, 0.00, 0.11, 0.10
RF-501, Triangle, AccGyrRotVec, 2, 1.00, 1.00, 57, 699, 698, 1, 0, 57, 0.00, 0.00, 0.00
RF-501, Triangle, AccGyrRotVec, 3, 0.98, 0.90, 61, 695, 692, 3, 12, 49, 0.00, 0.20, 0.16
RF-501, Triangle, AccGyrRotVec, 4, 0.99, 0.95, 66, 690, 687, 3, 6, 60, 0.00, 0.09, 0.08
RF-501, Triangle, AccGyrRotVec, 5, 0.99, 0.96, 44, 712, 710, 2, 3, 41, 0.00, 0.07, 0.06
RF-501, Triangle, AccGyrRotVec, 6, 0.99, 0.94, 43, 713, 709, 4, 5, 38, 0.01, 0.12, 0.10
RF-501, Triangle, AccGyrRotVec, 7, 1.00, 0.98, 44, 712, 711, 1, 2, 42, 0.00, 0.05, 0.04
RF-501, Triangle, AccGyrRotVec, 8, 0.99, 0.96, 49, 707, 707, 0, 4, 45, 0.00, 0.08, 0.08
RF-501, Triangle, AccGyrRotVec, 9, 0.99, 0.94, 51, 705, 702, 3, 6, 45, 0.00, 0.12, 0.11
RF-501, Triangle, AccGyrRotVec, 10, 1.00, 0.99, 42, 714, 714, 0, 1, 41, 0.00, 0.02, 0.02
RF-501, Triangle, AccGyrRotVec, 11, 1.00, 1.00, 35, 721, 721, 0, 0, 35, 0.00, 0.00, 0.00
RF-501, Triangle, AccGyrRotVec, 12, 1.00, 0.99, 41, 715, 715, 0, 1, 40, 0.00, 0.02, 0.02
RF-501, Triangle, AccGyrRotVec, 13, 1.00, 0.99, 60, 696, 696, 0, 1, 59, 0.00, 0.02, 0.02
RF-501, Triangle, AccGyrRotVec, 14, 1.00, 0.99, 48, 708, 706, 2, 1, 47, 0.00, 0.02, 0.02
RF-501, Triangle, AccGyrRotVec, 15, 0.96, 0.90, 70, 686, 667, 19, 12, 58, 0.03, 0.17, 0.15
RF-501, Turn, AccGyrRotVec, 1, 0.99, 0.98, 85, 590, 589, 1, 4, 81, 0.00, 0.05, 0.05
RF-501, Turn, AccGyrRotVec, 2, 0.98, 0.92, 47, 628, 621, 7, 7, 40, 0.01, 0.15, 0.13
RF-501, Turn, AccGyrRotVec, 3, 0.99, 0.94, 64, 611, 609, 2, 7, 57, 0.00, 0.11, 0.10
RF-501, Turn, AccGyrRotVec, 4, 1.00, 0.99, 43, 632, 630, 2, 1, 42, 0.00, 0.02, 0.02
RF-501, Turn, AccGyrRotVec, 5, 0.99, 0.96, 39, 636, 631, 5, 3, 36, 0.01, 0.08, 0.07
RF-501, Turn, AccGyrRotVec, 6, 0.98, 0.91, 51, 624, 621, 3, 9, 42, 0.00, 0.18, 0.15
RF-501, Turn, AccGyrRotVec, 7, 0.99, 0.90, 31, 644, 643, 1, 6, 25, 0.00, 0.19, 0.16
RF-501, Turn, AccGyrRotVec, 8, 0.99, 0.94, 41, 634, 632, 2, 5, 36, 0.00, 0.12, 0.11
RF-501, Turn, AccGyrRotVec, 9, 0.98, 0.91, 50, 625, 622, 3, 9, 41, 0.00, 0.18, 0.15
RF-501, Turn, AccGyrRotVec, 10, 1.00, 0.95, 32, 643, 643, 0, 3, 29, 0.00, 0.09, 0.09
RF-501, Turn, AccGyrRotVec, 11, 1.00, 0.97, 31, 644, 644, 0, 2, 29, 0.00, 0.06, 0.06
RF-501, Turn, AccGyrRotVec, 12, 1.00, 1.00, 37, 638, 638, 0, 0, 37, 0.00, 0.00, 0.00
RF-501, Turn, AccGyrRotVec, 13, 1.00, 1.00, 28, 647, 647, 0, 0, 28, 0.00, 0.00, 0.00
RF-501, Turn, AccGyrRotVec, 14, 0.98, 0.95, 58, 617, 611, 6, 5, 53, 0.01, 0.09, 0.08
RF-501, Turn, AccGyrRotVec, 15, 1.00, 0.97, 38, 637, 637, 0, 2, 36, 0.00, 0.05, 0.05
RF-501, Square, AccGyrRotVec, 1, 1.00, 0.98, 63, 753, 753, 0, 2, 61, 0.00, 0.03, 0.03
RF-501, Square, AccGyrRotVec, 2, 1.00, 0.98, 58, 758, 757, 1, 2, 56, 0.00, 0.03, 0.03
RF-501, Square, AccGyrRotVec, 3, 0.99, 0.93, 67, 749, 749, 0, 9, 58, 0.00, 0.13, 0.12
RF-501, Square, AccGyrRotVec, 4, 0.98, 0.88, 39, 777, 773, 4, 9, 30, 0.01, 0.23, 0.19
RF-501, Square, AccGyrRotVec, 5, 0.98, 0.89, 49, 767, 760, 7, 10, 39, 0.01, 0.20, 0.17
RF-501, Square, AccGyrRotVec, 6, 0.97, 0.90, 55, 761, 750, 11, 10, 45, 0.01, 0.18, 0.16
RF-501, Square, AccGyrRotVec, 7, 0.99, 0.96, 48, 768, 767, 1, 4, 44, 0.00, 0.08, 0.08
RF-501, Square, AccGyrRotVec, 8, 1.00, 1.00, 57, 759, 758, 1, 0, 57, 0.00, 0.00, 0.00
RF-501, Square, AccGyrRotVec, 9, 0.99, 0.94, 40, 776, 776, 0, 5, 35, 0.00, 0.12, 0.11
RF-501, Square, AccGyrRotVec, 10, 1.00, 0.95, 42, 774, 774, 0, 4, 38, 0.00, 0.10, 0.09
RF-501, Square, AccGyrRotVec, 11, 1.00, 1.00, 43, 773, 773, 0, 0, 43, 0.00, 0.00, 0.00
RF-501, Square, AccGyrRotVec, 12, 1.00, 1.00, 57, 759, 759, 0, 0, 57, 0.00, 0.00, 0.00
RF-501, Square, AccGyrRotVec, 13, 1.00, 0.98, 64, 752, 752, 0, 2, 62, 0.00, 0.03, 0.03
RF-501, Square, AccGyrRotVec, 14, 0.99, 0.92, 61, 755, 753, 2, 9, 52, 0.00, 0.15, 0.13
RF-501, Square, AccGyrRotVec, 15, 0.98, 0.94, 73, 743, 737, 6, 8, 65, 0.01, 0.11, 0.10
RF-501, Circle, AccGyrMagField, 1, 0.99, 0.90, 42, 570, 570, 0, 8, 34, 0.00, 0.19, 0.16
RF-501, Circle, AccGyrMagField, 2, 1.00, 0.97, 47, 565, 565, 0, 3, 44, 0.00, 0.06, 0.06
RF-501, Circle, AccGyrMagField, 3, 0.99, 0.94, 59, 553, 551, 2, 7, 52, 0.00, 0.12, 0.11
RF-501, Circle, AccGyrMagField, 4, 1.00, 0.98, 35, 577, 575, 2, 1, 34, 0.00, 0.03, 0.03
RF-501, Circle, AccGyrMagField, 5, 0.99, 0.94, 40, 572, 571, 1, 5, 35, 0.00, 0.12, 0.11
RF-501, Circle, AccGyrMagField, 6, 0.99, 0.94, 45, 567, 566, 1, 5, 40, 0.00, 0.11, 0.10
RF-501, Circle, AccGyrMagField, 7, 1.00, 0.99, 37, 575, 575, 0, 1, 36, 0.00, 0.03, 0.03
RF-501, Circle, AccGyrMagField, 8, 0.99, 0.94, 48, 564, 560, 4, 5, 43, 0.01, 0.10, 0.09
RF-501, Circle, AccGyrMagField, 9, 0.96, 0.88, 46, 566, 554, 12, 10, 36, 0.02, 0.22, 0.18
RF-501, Circle, AccGyrMagField, 10, 1.00, 0.97, 39, 573, 573, 0, 2, 37, 0.00, 0.05, 0.05
RF-501, Circle, AccGyrMagField, 11, 1.00, 0.98, 29, 583, 583, 0, 1, 28, 0.00, 0.03, 0.03
RF-501, Circle, AccGyrMagField, 12, 1.00, 0.98, 33, 579, 577, 2, 1, 32, 0.00, 0.03, 0.03
RF-501, Circle, AccGyrMagField, 13, 1.00, 1.00, 32, 580, 579, 1, 0, 32, 0.00, 0.00, 0.00
RF-501, Circle, AccGyrMagField, 14, 1.00, 1.00, 48, 564, 561, 3, 0, 48, 0.01, 0.00, 0.01
RF-501, Circle, AccGyrMagField, 15, 1.00, 0.95, 32, 580, 580, 0, 3, 29, 0.00, 0.09, 0.09
RF-501, Updown, AccGyrMagField, 1, 0.99, 0.96, 40, 512, 510, 2, 3, 37, 0.00, 0.07, 0.07
RF-501, Updown, AccGyrMagField, 2, 1.00, 0.99, 41, 511, 511, 0, 1, 40, 0.00, 0.02, 0.02
RF-501, Updown, AccGyrMagField, 3, 1.00, 1.00, 55, 497, 496, 1, 0, 55, 0.00, 0.00, 0.00
RF-501, Updown, AccGyrMagField, 4, 1.00, 0.96, 26, 526, 526, 0, 2, 24, 0.00, 0.08, 0.07
RF-501, Updown, AccGyrMagField, 5, 0.99, 0.91, 33, 519, 519, 0, 6, 27, 0.00, 0.18, 0.15
RF-501, Updown, AccGyrMagField, 6, 1.00, 1.00, 43, 509, 509, 0, 0, 43, 0.00, 0.00, 0.00
RF-501, Updown, AccGyrMagField, 7, 1.00, 0.97, 30, 522, 522, 0, 2, 28, 0.00, 0.07, 0.06
RF-501, Updown, AccGyrMagField, 8, 1.00, 1.00, 31, 521, 521, 0, 0, 31, 0.00, 0.00, 0.00
RF-501, Updown, AccGyrMagField, 9, 1.00, 1.00, 39, 513, 512, 1, 0, 39, 0.00, 0.00, 0.00
RF-501, Updown, AccGyrMagField, 10, 1.00, 0.96, 28, 524, 524, 0, 2, 26, 0.00, 0.07, 0.07
RF-501, Updown, AccGyrMagField, 11, 1.00, 1.00, 23, 529, 529, 0, 0, 23, 0.00, 0.00, 0.00
RF-501, Updown, AccGyrMagField, 12, 0.99, 0.98, 32, 520, 518, 2, 1, 31, 0.00, 0.03, 0.03
RF-501, Updown, AccGyrMagField, 13, 1.00, 0.96, 28, 524, 524, 0, 2, 26, 0.00, 0.07, 0.07
RF-501, Updown, AccGyrMagField, 14, 0.99, 0.96, 56, 496, 494, 2, 4, 52, 0.00, 0.07, 0.07
RF-501, Updown, AccGyrMagField, 15, 0.99, 0.94, 47, 505, 505, 0, 6, 41, 0.00, 0.13, 0.11
RF-501, Tilt, AccGyrMagField, 1, 1.00, 1.00, 50, 618, 618, 0, 0, 50, 0.00, 0.00, 0.00
RF-501, Tilt, AccGyrMagField, 2, 1.00, 0.99, 56, 612, 611, 1, 1, 55, 0.00, 0.02, 0.02
RF-501, Tilt, AccGyrMagField, 3, 1.00, 0.98, 55, 613, 613, 0, 2, 53, 0.00, 0.04, 0.04
RF-501, Tilt, AccGyrMagField, 4, 1.00, 1.00, 55, 613, 613, 0, 0, 55, 0.00, 0.00, 0.00
RF-501, Tilt, AccGyrMagField, 5, 0.98, 0.87, 37, 631, 626, 5, 9, 28, 0.01, 0.24, 0.20
RF-501, Tilt, AccGyrMagField, 6, 0.99, 0.96, 45, 623, 620, 3, 3, 42, 0.00, 0.07, 0.06
RF-501, Tilt, AccGyrMagField, 7, 1.00, 0.97, 36, 632, 631, 1, 2, 34, 0.00, 0.06, 0.05
RF-501, Tilt, AccGyrMagField, 8, 0.99, 0.93, 42, 626, 624, 2, 6, 36, 0.00, 0.14, 0.13
RF-501, Tilt, AccGyrMagField, 9, 0.99, 0.93, 46, 622, 620, 2, 6, 40, 0.00, 0.13, 0.12
RF-501, Tilt, AccGyrMagField, 10, 1.00, 1.00, 41, 627, 626, 1, 0, 41, 0.00, 0.00, 0.00
RF-501, Tilt, AccGyrMagField, 11, 1.00, 0.96, 28, 640, 640, 0, 2, 26, 0.00, 0.07, 0.07
RF-501, Tilt, AccGyrMagField, 12, 1.00, 1.00, 41, 627, 627, 0, 0, 41, 0.00, 0.00, 0.00
RF-501, Tilt, AccGyrMagField, 13, 1.00, 1.00, 34, 634, 634, 0, 0, 34, 0.00, 0.00, 0.00
RF-501, Tilt, AccGyrMagField, 14, 0.99, 0.97, 55, 613, 610, 3, 3, 52, 0.00, 0.05, 0.05
RF-501, Tilt, AccGyrMagField, 15, 1.00, 0.99, 47, 621, 620, 1, 1, 46, 0.00, 0.02, 0.02
RF-501, Triangle, AccGyrMagField, 1, 0.99, 0.98, 45, 711, 709, 2, 2, 43, 0.00, 0.04, 0.04
RF-501, Triangle, AccGyrMagField, 2, 1.00, 0.99, 57, 699, 699, 0, 1, 56, 0.00, 0.02, 0.02
RF-501, Triangle, AccGyrMagField, 3, 1.00, 0.98, 61, 695, 695, 0, 3, 58, 0.00, 0.05, 0.05
RF-501, Triangle, AccGyrMagField, 4, 0.99, 0.98, 66, 690, 688, 2, 3, 63, 0.00, 0.05, 0.04
RF-501, Triangle, AccGyrMagField, 5, 0.99, 0.91, 44, 712, 711, 1, 8, 36, 0.00, 0.18, 0.15
RF-501, Triangle, AccGyrMagField, 6, 0.99, 0.96, 43, 713, 711, 2, 3, 40, 0.00, 0.07, 0.07
RF-501, Triangle, AccGyrMagField, 7, 0.99, 0.95, 44, 712, 712, 0, 4, 40, 0.00, 0.09, 0.08
RF-501, Triangle, AccGyrMagField, 8, 1.00, 0.99, 49, 707, 706, 1, 1, 48, 0.00, 0.02, 0.02
RF-501, Triangle, AccGyrMagField, 9, 0.99, 0.95, 51, 705, 703, 2, 5, 46, 0.00, 0.10, 0.09
RF-501, Triangle, AccGyrMagField, 10, 1.00, 0.99, 42, 714, 714, 0, 1, 41, 0.00, 0.02, 0.02
RF-501, Triangle, AccGyrMagField, 11, 1.00, 1.00, 35, 721, 721, 0, 0, 35, 0.00, 0.00, 0.00
RF-501, Triangle, AccGyrMagField, 12, 0.99, 1.00, 41, 715, 711, 4, 0, 41, 0.01, 0.00, 0.01
RF-501, Triangle, AccGyrMagField, 13, 1.00, 1.00, 60, 696, 696, 0, 0, 60, 0.00, 0.00, 0.00
RF-501, Triangle, AccGyrMagField, 14, 0.99, 0.90, 48, 708, 706, 2, 9, 39, 0.00, 0.19, 0.16
RF-501, Triangle, AccGyrMagField, 15, 0.99, 0.97, 70, 686, 679, 7, 3, 67, 0.01, 0.04, 0.04
RF-501, Turn, AccGyrMagField, 1, 0.99, 0.98, 85, 590, 589, 1, 4, 81, 0.00, 0.05, 0.05
RF-501, Turn, AccGyrMagField, 2, 1.00, 0.98, 47, 628, 627, 1, 2, 45, 0.00, 0.04, 0.04
RF-501, Turn, AccGyrMagField, 3, 1.00, 0.98, 64, 611, 611, 0, 2, 62, 0.00, 0.03, 0.03
RF-501, Turn, AccGyrMagField, 4, 1.00, 0.99, 43, 632, 632, 0, 1, 42, 0.00, 0.02, 0.02
RF-501, Turn, AccGyrMagField, 5, 0.99, 0.92, 39, 636, 636, 0, 6, 33, 0.00, 0.15, 0.13
RF-501, Turn, AccGyrMagField, 6, 0.99, 0.93, 51, 624, 623, 1, 7, 44, 0.00, 0.14, 0.12
RF-501, Turn, AccGyrMagField, 7, 0.99, 0.92, 31, 644, 643, 1, 5, 26, 0.00, 0.16, 0.14
RF-501, Turn, AccGyrMagField, 8, 0.99, 0.95, 41, 634, 633, 1, 4, 37, 0.00, 0.10, 0.09
RF-501, Turn, AccGyrMagField, 9, 1.00, 0.98, 50, 625, 625, 0, 2, 48, 0.00, 0.04, 0.04
RF-501, Turn, AccGyrMagField, 10, 1.00, 0.97, 32, 643, 643, 0, 2, 30, 0.00, 0.06, 0.06
RF-501, Turn, AccGyrMagField, 11, 1.00, 0.98, 31, 644, 644, 0, 1, 30, 0.00, 0.03, 0.03
RF-501, Turn, AccGyrMagField, 12, 1.00, 0.97, 37, 638, 637, 1, 2, 35, 0.00, 0.05, 0.05
RF-501, Turn, AccGyrMagField, 13, 1.00, 1.00, 28, 647, 647, 0, 0, 28, 0.00, 0.00, 0.00
RF-501, Turn, AccGyrMagField, 14, 0.99, 0.97, 58, 617, 617, 0, 4, 54, 0.00, 0.07, 0.06
RF-501, Turn, AccGyrMagField, 15, 1.00, 0.97, 38, 637, 637, 0, 2, 36, 0.00, 0.05, 0.05
RF-501, Square, AccGyrMagField, 1, 0.99, 0.96, 63, 753, 750, 3, 5, 58, 0.00, 0.08, 0.07
RF-501, Square, AccGyrMagField, 2, 1.00, 0.97, 58, 758, 757, 1, 3, 55, 0.00, 0.05, 0.05
RF-501, Square, AccGyrMagField, 3, 1.00, 0.97, 67, 749, 749, 0, 4, 63, 0.00, 0.06, 0.06
RF-501, Square, AccGyrMagField, 4, 1.00, 0.95, 39, 777, 777, 0, 4, 35, 0.00, 0.10, 0.09
RF-501, Square, AccGyrMagField, 5, 0.98, 0.92, 49, 767, 761, 6, 7, 42, 0.01, 0.14, 0.13
RF-501, Square, AccGyrMagField, 6, 1.00, 0.98, 55, 761, 761, 0, 2, 53, 0.00, 0.04, 0.04
RF-501, Square, AccGyrMagField, 7, 0.99, 0.95, 48, 768, 768, 0, 5, 43, 0.00, 0.10, 0.09
RF-501, Square, AccGyrMagField, 8, 1.00, 1.00, 57, 759, 759, 0, 0, 57, 0.00, 0.00, 0.00
RF-501, Square, AccGyrMagField, 9, 0.99, 0.90, 40, 776, 775, 1, 8, 32, 0.00, 0.20, 0.17
RF-501, Square, AccGyrMagField, 10, 1.00, 0.96, 42, 774, 774, 0, 3, 39, 0.00, 0.07, 0.07
RF-501, Square, AccGyrMagField, 11, 1.00, 1.00, 43, 773, 773, 0, 0, 43, 0.00, 0.00, 0.00
RF-501, Square, AccGyrMagField, 12, 1.00, 1.00, 57, 759, 758, 1, 0, 57, 0.00, 0.00, 0.00
RF-501, Square, AccGyrMagField, 13, 1.00, 1.00, 64, 752, 752, 0, 0, 64, 0.00, 0.00, 0.00
RF-501, Square, AccGyrMagField, 14, 0.99, 0.93, 61, 755, 753, 2, 8, 53, 0.00, 0.13, 0.12
RF-501, Square, AccGyrMagField, 15, 0.99, 0.94, 73, 743, 741, 2, 9, 64, 0.00, 0.12, 0.11
RF-501, Circle, GyrRotVecMagField, 1, 0.99, 0.92, 42, 570, 570, 0, 7, 35, 0.00, 0.17, 0.14
RF-501, Circle, GyrRotVecMagField, 2, 0.99, 0.95, 47, 565, 565, 0, 5, 42, 0.00, 0.11, 0.10
RF-501, Circle, GyrRotVecMagField, 3, 0.99, 0.96, 59, 553, 550, 3, 4, 55, 0.01, 0.07, 0.06
RF-501, Circle, GyrRotVecMagField, 4, 1.00, 1.00, 35, 577, 575, 2, 0, 35, 0.00, 0.00, 0.00
RF-501, Circle, GyrRotVecMagField, 5, 0.99, 0.95, 40, 572, 571, 1, 4, 36, 0.00, 0.10, 0.09
RF-501, Circle, GyrRotVecMagField, 6, 1.00, 1.00, 45, 567, 567, 0, 0, 45, 0.00, 0.00, 0.00
RF-501, Circle, GyrRotVecMagField, 7, 1.00, 1.00, 37, 575, 575, 0, 0, 37, 0.00, 0.00, 0.00
RF-501, Circle, GyrRotVecMagField, 8, 0.98, 0.94, 48, 564, 559, 5, 5, 43, 0.01, 0.10, 0.10
RF-501, Circle, GyrRotVecMagField, 9, 0.98, 0.89, 46, 566, 561, 5, 10, 36, 0.01, 0.22, 0.18
RF-501, Circle, GyrRotVecMagField, 10, 0.99, 0.94, 39, 573, 573, 0, 5, 34, 0.00, 0.13, 0.11
RF-501, Circle, GyrRotVecMagField, 11, 0.99, 0.93, 29, 583, 583, 0, 4, 25, 0.00, 0.14, 0.12
RF-501, Circle, GyrRotVecMagField, 12, 1.00, 1.00, 33, 579, 578, 1, 0, 33, 0.00, 0.00, 0.00
RF-501, Circle, GyrRotVecMagField, 13, 1.00, 1.00, 32, 580, 580, 0, 0, 32, 0.00, 0.00, 0.00
RF-501, Circle, GyrRotVecMagField, 14, 1.00, 0.99, 48, 564, 564, 0, 1, 47, 0.00, 0.02, 0.02
RF-501, Circle, GyrRotVecMagField, 15, 1.00, 0.95, 32, 580, 580, 0, 3, 29, 0.00, 0.09, 0.09
RF-501, Updown, GyrRotVecMagField, 1, 1.00, 0.97, 40, 512, 512, 0, 2, 38, 0.00, 0.05, 0.05
RF-501, Updown, GyrRotVecMagField, 2, 1.00, 0.99, 41, 511, 511, 0, 1, 40, 0.00, 0.02, 0.02
RF-501, Updown, GyrRotVecMagField, 3, 1.00, 1.00, 55, 497, 495, 2, 0, 55, 0.00, 0.00, 0.00
RF-501, Updown, GyrRotVecMagField, 4, 0.99, 0.92, 26, 526, 526, 0, 4, 22, 0.00, 0.15, 0.13
RF-501, Updown, GyrRotVecMagField, 5, 0.99, 0.94, 33, 519, 517, 2, 4, 29, 0.00, 0.12, 0.11
RF-501, Updown, GyrRotVecMagField, 6, 1.00, 1.00, 43, 509, 509, 0, 0, 43, 0.00, 0.00, 0.00
RF-501, Updown, GyrRotVecMagField, 7, 0.99, 0.95, 30, 522, 522, 0, 3, 27, 0.00, 0.10, 0.09
RF-501, Updown, GyrRotVecMagField, 8, 1.00, 0.98, 31, 521, 521, 0, 1, 30, 0.00, 0.03, 0.03
RF-501, Updown, GyrRotVecMagField, 9, 1.00, 1.00, 39, 513, 512, 1, 0, 39, 0.00, 0.00, 0.00
RF-501, Updown, GyrRotVecMagField, 10, 0.99, 0.95, 28, 524, 524, 0, 3, 25, 0.00, 0.11, 0.10
RF-501, Updown, GyrRotVecMagField, 11, 1.00, 1.00, 23, 529, 529, 0, 0, 23, 0.00, 0.00, 0.00
RF-501, Updown, GyrRotVecMagField, 12, 1.00, 1.00, 32, 520, 520, 0, 0, 32, 0.00, 0.00, 0.00
RF-501, Updown, GyrRotVecMagField, 13, 1.00, 0.98, 28, 524, 524, 0, 1, 27, 0.00, 0.04, 0.03
RF-501, Updown, GyrRotVecMagField, 14, 0.99, 0.96, 56, 496, 495, 1, 4, 52, 0.00, 0.07, 0.07
RF-501, Updown, GyrRotVecMagField, 15, 0.98, 0.94, 47, 505, 500, 5, 5, 42, 0.01, 0.11, 0.10
RF-501, Tilt, GyrRotVecMagField, 1, 1.00, 1.00, 50, 618, 617, 1, 0, 50, 0.00, 0.00, 0.00
RF-501, Tilt, GyrRotVecMagField, 2, 1.00, 1.00, 56, 612, 612, 0, 0, 56, 0.00, 0.00, 0.00
RF-501, Tilt, GyrRotVecMagField, 3, 1.00, 0.98, 55, 613, 613, 0, 2, 53, 0.00, 0.04, 0.04
RF-501, Tilt, GyrRotVecMagField, 4, 1.00, 1.00, 55, 613, 613, 0, 0, 55, 0.00, 0.00, 0.00
RF-501, Tilt, GyrRotVecMagField, 5, 0.99, 0.93, 37, 631, 626, 5, 5, 32, 0.01, 0.14, 0.12
RF-501, Tilt, GyrRotVecMagField, 6, 1.00, 0.98, 45, 623, 623, 0, 2, 43, 0.00, 0.04, 0.04
RF-501, Tilt, GyrRotVecMagField, 7, 1.00, 0.97, 36, 632, 632, 0, 2, 34, 0.00, 0.06, 0.05
RF-501, Tilt, GyrRotVecMagField, 8, 0.98, 0.92, 42, 626, 618, 8, 6, 36, 0.01, 0.14, 0.13
