ALGORITHM, GESTURE, # OF SELECTED SENSORS, PARTICIPANT_NO, ACCURACY, AUC, #ofPositiveInstance, #ofNegativeInstance, TN, FP, FN, TP, FAR, FRR, EER
RF-501, Tilt, GyrRotVecMagField, 3, 1.00, 0.99, 55, 613, 613, 0, 1, 54, 0.00, 0.02, 0.02
RF-501, Tilt, GyrRotVecMagField, 4, 1.00, 1.00, 55, 613, 613, 0, 0, 55, 0.00, 0.00, 0.00
RF-501, Tilt, GyrRotVecMagField, 5, 0.99, 0.93, 37, 631, 630, 1, 5, 32, 0.00, 0.14, 0.12
RF-501, Tilt, GyrRotVecMagField, 6, 1.00, 0.98, 45, 623, 623, 0, 2, 43, 0.00, 0.04, 0.04
RF-501, Tilt, GyrRotVecMagField, 7, 1.00, 0.96, 36, 632, 632, 0, 3, 33, 0.00, 0.08, 0.08
RF-501, Tilt, GyrRotVecMagField, 8, 0.99, 0.92, 42, 626, 626, 0, 7, 35, 0.00, 0.17, 0.14
RF-501, Tilt, GyrRotVecMagField, 9, 0.99, 0.97, 46, 622, 620, 2, 3, 43, 0.00, 0.07, 0.06
RF-501, Tilt, GyrRotVecMagField, 10, 1.00, 0.99, 41, 627, 625, 2, 1, 40, 0.00, 0.02, 0.02
RF-501, Tilt, GyrRotVecMagField, 11, 1.00, 0.98, 28, 640, 640, 0, 1, 27, 0.00, 0.04, 0.03
RF-501, Tilt, GyrRotVecMagField, 12, 1.00, 1.00, 41, 627, 627, 0, 0, 41, 0.00, 0.00, 0.00
RF-501, Tilt, GyrRotVecMagField, 13, 1.00, 1.00, 34, 634, 634, 0, 0, 34, 0.00, 0.00, 0.00
RF-501, Tilt, GyrRotVecMagField, 14, 1.00, 0.97, 55, 613, 613, 0, 3, 52, 0.00, 0.05, 0.05
RF-501, Tilt, GyrRotVecMagField, 15, 1.00, 0.97, 47, 621, 621, 0, 3, 44, 0.00, 0.06, 0.06
RF-501, Triangle, GyrRotVecMagField, 1, 0.99, 0.94, 45, 711, 710, 1, 5, 40, 0.00, 0.11, 0.10
RF-501, Triangle, GyrRotVecMagField, 2, 1.00, 1.00, 57, 699, 699, 0, 0, 57, 0.00, 0.00, 0.00
RF-501, Triangle, GyrRotVecMagField, 3, 0.99, 0.93, 61, 695, 695, 0, 8, 53, 0.00, 0.13, 0.12
RF-501, Triangle, GyrRotVecMagField, 4, 0.99, 0.95, 66, 690, 687, 3, 6, 60, 0.00, 0.09, 0.08
RF-501, Triangle, GyrRotVecMagField, 5, 0.99, 0.93, 44, 712, 712, 0, 6, 38, 0.00, 0.14, 0.12
RF-501, Triangle, GyrRotVecMagField, 6, 1.00, 1.00, 43, 713, 713, 0, 0, 43, 0.00, 0.00, 0.00
RF-501, Triangle, GyrRotVecMagField, 7, 1.00, 0.97, 44, 712, 712, 0, 3, 41, 0.00, 0.07, 0.06
RF-501, Triangle, GyrRotVecMagField, 8, 1.00, 0.97, 49, 707, 707, 0, 3, 46, 0.00, 0.06, 0.06
RF-501, Triangle, GyrRotVecMagField, 9, 0.99, 0.95, 51, 705, 705, 0, 5, 46, 0.00, 0.10, 0.09
RF-501, Triangle, GyrRotVecMagField, 10, 1.00, 0.98, 42, 714, 714, 0, 2, 40, 0.00, 0.05, 0.05
RF-501, Triangle, GyrRotVecMagField, 11, 1.00, 1.00, 35, 721, 721, 0, 0, 35, 0.00, 0.00, 0.00
RF-501, Triangle, GyrRotVecMagField, 12, 1.00, 1.00, 41, 715, 715, 0, 0, 41, 0.00, 0.00, 0.00
RF-501, Triangle, GyrRotVecMagField, 13, 1.00, 1.00, 60, 696, 696, 0, 0, 60, 0.00, 0.00, 0.00
RF-501, Triangle, GyrRotVecMagField, 14, 1.00, 1.00, 48, 708, 706, 2, 0, 48, 0.00, 0.00, 0.00
RF-501, Triangle, GyrRotVecMagField, 15, 0.99, 0.94, 70, 686, 685, 1, 8, 62, 0.00, 0.11, 0.10
RF-501, Turn, GyrRotVecMagField, 1, 0.99, 0.98, 85, 590, 589, 1, 3, 82, 0.00, 0.04, 0.03
RF-501, Turn, GyrRotVecMagField, 2, 1.00, 0.98, 47, 628, 628, 0, 2, 45, 0.00, 0.04, 0.04
RF-501, Turn, GyrRotVecMagField, 3, 1.00, 0.98, 64, 611, 611, 0, 2, 62, 0.00, 0.03, 0.03
RF-501, Turn, GyrRotVecMagField, 4, 1.00, 0.99, 43, 632, 632, 0, 1, 42, 0.00, 0.02, 0.02
RF-501, Turn, GyrRotVecMagField, 5, 0.99, 0.92, 39, 636, 636, 0, 6, 33, 0.00, 0.15, 0.13
RF-501, Turn, GyrRotVecMagField, 6, 1.00, 0.99, 51, 624, 624, 0, 1, 50, 0.00, 0.02, 0.02
RF-501, Turn, GyrRotVecMagField, 7, 0.99, 0.92, 31, 644, 644, 0, 5, 26, 0.00, 0.16, 0.14
RF-501, Turn, GyrRotVecMagField, 8, 0.99, 0.90, 41, 634, 634, 0, 8, 33, 0.00, 0.20, 0.16
RF-501, Turn, GyrRotVecMagField, 9, 0.99, 0.96, 50, 625, 625, 0, 4, 46, 0.00, 0.08, 0.07
RF-501, Turn, GyrRotVecMagField, 10, 1.00, 0.97, 32, 643, 643, 0, 2, 30, 0.00, 0.06, 0.06
RF-501, Turn, GyrRotVecMagField, 11, 1.00, 1.00, 31, 644, 644, 0, 0, 31, 0.00, 0.00, 0.00
RF-501, Turn, GyrRotVecMagField, 12, 1.00, 0.99, 37, 638, 638, 0, 1, 36, 0.00, 0.03, 0.03
RF-501, Turn, GyrRotVecMagField, 13, 1.00, 1.00, 28, 647, 647, 0, 0, 28, 0.00, 0.00, 0.00
RF-501, Turn, GyrRotVecMagField, 14, 1.00, 0.98, 58, 617, 617, 0, 2, 56, 0.00, 0.03, 0.03
RF-501, Turn, GyrRotVecMagField, 15, 1.00, 0.97, 38, 637, 637, 0, 2, 36, 0.00, 0.05, 0.05
RF-501, Square, GyrRotVecMagField, 1, 1.00, 0.97, 63, 753, 753, 0, 4, 59, 0.00, 0.06, 0.06
RF-501, Square, GyrRotVecMagField, 2, 1.00, 1.00, 58, 758, 757, 1, 0, 58, 0.00, 0.00, 0.00
RF-501, Square, GyrRotVecMagField, 3, 1.00, 0.97, 67, 749, 749, 0, 4, 63, 0.00, 0.06, 0.06
RF-501, Square, GyrRotVecMagField, 4, 1.00, 0.96, 39, 777, 776, 1, 3, 36, 0.00, 0.08, 0.07
RF-501, Square, GyrRotVecMagField, 5, 0.99, 0.93, 49, 767, 767, 0, 7, 42, 0.00, 0.14, 0.13
RF-501, Square, GyrRotVecMagField, 6, 1.00, 0.99, 55, 761, 761, 0, 1, 54, 0.00, 0.02, 0.02
RF-501, Square, GyrRotVecMagField, 7, 0.99, 0.91, 48, 768, 768, 0, 9, 39, 0.00, 0.19, 0.16
RF-501, Square, GyrRotVecMagField, 8, 1.00, 0.99, 57, 759, 759, 0, 1, 56, 0.00, 0.02, 0.02
RF-501, Square, GyrRotVecMagField, 9, 0.99, 0.95, 40, 776, 775, 1, 4, 36, 0.00, 0.10, 0.09
RF-501, Square, GyrRotVecMagField, 10, 1.00, 0.95, 42, 774, 774, 0, 4, 38, 0.00, 0.10, 0.09
RF-501, Square, GyrRotVecMagField, 11, 1.00, 1.00, 43, 773, 773, 0, 0, 43, 0.00, 0.00, 0.00
RF-501, Square, GyrRotVecMagField, 12, 1.00, 1.00, 57, 759, 759, 0, 0, 57, 0.00, 0.00, 0.00
RF-501, Square, GyrRotVecMagField, 13, 1.00, 1.00, 64, 752, 752, 0, 0, 64, 0.00, 0.00, 0.00
RF-501, Square, GyrRotVecMagField, 14, 0.99, 0.94, 61, 755, 755, 0, 7, 54, 0.00, 0.11, 0.10
RF-501, Square, GyrRotVecMagField, 15, 0.99, 0.92, 73, 743, 742, 1, 11, 62, 0.00, 0.15, 0.13
RF-501, Circle, AccRotVecMagField, 1, 0.98, 0.83, 42, 570, 570, 0, 14, 28, 0.00, 0.33, 0.25
RF-501, Circle, AccRotVecMagField, 2, 1.00, 0.99, 47, 565, 565, 0, 1, 46, 0.00, 0.02, 0.02
RF-501, Circle, AccRotVecMagField, 3, 0.99, 0.96, 59, 553, 551, 2, 5, 54, 0.00, 0.08, 0.08
RF-501, Circle, AccRotVecMagField, 4, 0.99, 0.93, 35, 577, 576, 1, 5, 30, 0.00, 0.14, 0.13
RF-501, Circle, AccRotVecMagField, 5, 0.99, 0.95, 40, 572, 571, 1, 4, 36, 0.00, 0.10, 0.09
RF-501, Circle, AccRotVecMagField, 6, 1.00, 1.00, 45, 567, 567, 0, 0, 45, 0.00, 0.00, 0.00
RF-501, Circle, AccRotVecMagField, 7, 1.00, 0.99, 37, 575, 575, 0, 1, 36, 0.00, 0.03, 0.03
RF-501, Circle, AccRotVecMagField, 8, 0.99, 0.92, 48, 564, 564, 0, 8, 40, 0.00, 0.17, 0.14
RF-501, Circle, AccRotVecMagField, 9, 0.99, 0.90, 46, 566, 566, 0, 9, 37, 0.00, 0.20, 0.16
RF-501, Circle, AccRotVecMagField, 10, 1.00, 0.96, 39, 573, 573, 0, 3, 36, 0.00, 0.08, 0.07
RF-501, Circle, AccRotVecMagField, 11, 1.00, 0.97, 29, 583, 583, 0, 2, 27, 0.00, 0.07, 0.06
RF-501, Circle, AccRotVecMagField, 12, 1.00, 1.00, 33, 579, 578, 1, 0, 33, 0.00, 0.00, 0.00
RF-501, Circle, AccRotVecMagField, 13, 1.00, 1.00, 32, 580, 580, 0, 0, 32, 0.00, 0.00, 0.00
RF-501, Circle, AccRotVecMagField, 14, 1.00, 0.98, 48, 564, 563, 1, 2, 46, 0.00, 0.04, 0.04
RF-501, Circle, AccRotVecMagField, 15, 0.99, 0.91, 32, 580, 580, 0, 6, 26, 0.00, 0.19, 0.16
RF-501, Updown, AccRotVecMagField, 1, 1.00, 1.00, 40, 512, 512, 0, 0, 40, 0.00, 0.00, 0.00
RF-501, Updown, AccRotVecMagField, 2, 1.00, 0.99, 41, 511, 511, 0, 1, 40, 0.00, 0.02, 0.02
RF-501, Updown, AccRotVecMagField, 3, 1.00, 1.00, 55, 497, 496, 1, 0, 55, 0.00, 0.00, 0.00
RF-501, Updown, AccRotVecMagField, 4, 0.99, 0.92, 26, 526, 526, 0, 4, 22, 0.00, 0.15, 0.13
RF-501, Updown, AccRotVecMagField, 5, 0.99, 0.94, 33, 519, 519, 0, 4, 29, 0.00, 0.12, 0.11
RF-501, Updown, AccRotVecMagField, 6, 1.00, 1.00, 43, 509, 509, 0, 0, 43, 0.00, 0.00, 0.00
RF-501, Updown, AccRotVecMagField, 7, 1.00, 0.97, 30, 522, 522, 0, 2, 28, 0.00, 0.07, 0.06
RF-501, Updown, AccRotVecMagField, 8, 1.00, 0.98, 31, 521, 521, 0, 1, 30, 0.00, 0.03, 0.03
RF-501, Updown, AccRotVecMagField, 9, 1.00, 1.00, 39, 513, 512, 1, 0, 39, 0.00, 0.00, 0.00
RF-501, Updown, AccRotVecMagField, 10, 0.99, 0.91, 28, 524, 524, 0, 5, 23, 0.00, 0.18, 0.15
RF-501, Updown, AccRotVecMagField, 11, 1.00, 1.00, 23, 529, 529, 0, 0, 23, 0.00, 0.00, 0.00
RF-501, Updown, AccRotVecMagField, 12, 1.00, 1.00, 32, 520, 520, 0, 0, 32, 0.00, 0.00, 0.00
RF-501, Updown, AccRotVecMagField, 13, 1.00, 0.98, 28, 524, 524, 0, 1, 27, 0.00, 0.04, 0.03
RF-501, Updown, AccRotVecMagField, 14, 0.99, 0.93, 56, 496, 496, 0, 8, 48, 0.00, 0.14, 0.13
RF-501, Updown, AccRotVecMagField, 15, 0.99, 0.98, 47, 505, 504, 1, 2, 45, 0.00, 0.04, 0.04
RF-501, Tilt, AccRotVecMagField, 1, 1.00, 0.99, 50, 618, 618, 0, 1, 49, 0.00, 0.02, 0.02
RF-501, Tilt, AccRotVecMagField, 2, 1.00, 0.99, 56, 612, 612, 0, 1, 55, 0.00, 0.02, 0.02
RF-501, Tilt, AccRotVecMagField, 3, 1.00, 0.99, 55, 613, 613, 0, 1, 54, 0.00, 0.02, 0.02
RF-501, Tilt, AccRotVecMagField, 4, 1.00, 1.00, 55, 613, 613, 0, 0, 55, 0.00, 0.00, 0.00
RF-501, Tilt, AccRotVecMagField, 5, 0.99, 0.93, 37, 631, 630, 1, 5, 32, 0.00, 0.14, 0.12
RF-501, Tilt, AccRotVecMagField, 6, 1.00, 0.98, 45, 623, 623, 0, 2, 43, 0.00, 0.04, 0.04
RF-501, Tilt, AccRotVecMagField, 7, 1.00, 0.96, 36, 632, 632, 0, 3, 33, 0.00, 0.08, 0.08
RF-501, Tilt, AccRotVecMagField, 8, 0.99, 0.92, 42, 626, 626, 0, 7, 35, 0.00, 0.17, 0.14
RF-501, Tilt, AccRotVecMagField, 9, 0.99, 0.94, 46, 622, 621, 1, 5, 41, 0.00, 0.11, 0.10
RF-501, Tilt, AccRotVecMagField, 10, 1.00, 0.99, 41, 627, 626, 1, 1, 40, 0.00, 0.02, 0.02
RF-501, Tilt, AccRotVecMagField, 11, 1.00, 0.98, 28, 640, 640, 0, 1, 27, 0.00, 0.04, 0.03
RF-501, Tilt, AccRotVecMagField, 12, 1.00, 1.00, 41, 627, 627, 0, 0, 41, 0.00, 0.00, 0.00
RF-501, Tilt, AccRotVecMagField, 13, 1.00, 1.00, 34, 634, 634, 0, 0, 34, 0.00, 0.00, 0.00
RF-501, Tilt, AccRotVecMagField, 14, 0.99, 0.97, 55, 613, 612, 1, 3, 52, 0.00, 0.05, 0.05
RF-501, Tilt, AccRotVecMagField, 15, 1.00, 0.97, 47, 621, 621, 0, 3, 44, 0.00, 0.06, 0.06
RF-501, Triangle, AccRotVecMagField, 1, 0.99, 0.93, 45, 711, 709, 2, 6, 39, 0.00, 0.13, 0.12
RF-501, Triangle, AccRotVecMagField, 2, 1.00, 1.00, 57, 699, 699, 0, 0, 57, 0.00, 0.00, 0.00
RF-501, Triangle, AccRotVecMagField, 3, 0.99, 0.93, 61, 695, 695, 0, 9, 52, 0.00, 0.15, 0.13
RF-501, Triangle, AccRotVecMagField, 4, 0.98, 0.89, 66, 690, 687, 3, 14, 52, 0.00, 0.21, 0.18
RF-501, Triangle, AccRotVecMagField, 5, 0.99, 0.94, 44, 712, 711, 1, 5, 39, 0.00, 0.11, 0.10
RF-501, Triangle, AccRotVecMagField, 6, 1.00, 1.00, 43, 713, 713, 0, 0, 43, 0.00, 0.00, 0.00
RF-501, Triangle, AccRotVecMagField, 7, 1.00, 0.97, 44, 712, 712, 0, 3, 41, 0.00, 0.07, 0.06
RF-501, Triangle, AccRotVecMagField, 8, 1.00, 1.00, 49, 707, 707, 0, 0, 49, 0.00, 0.00, 0.00
RF-501, Triangle, AccRotVecMagField, 9, 0.99, 0.93, 51, 705, 705, 0, 7, 44, 0.00, 0.14, 0.12
RF-501, Triangle, AccRotVecMagField, 10, 1.00, 0.98, 42, 714, 714, 0, 2, 40, 0.00, 0.05, 0.05
RF-501, Triangle, AccRotVecMagField, 11, 1.00, 1.00, 35, 721, 721, 0, 0, 35, 0.00, 0.00, 0.00
RF-501, Triangle, AccRotVecMagField, 12, 1.00, 1.00, 41, 715, 715, 0, 0, 41, 0.00, 0.00, 0.00
RF-501, Triangle, AccRotVecMagField, 13, 1.00, 1.00, 60, 696, 696, 0, 0, 60, 0.00, 0.00, 0.00
RF-501, Triangle, AccRotVecMagField, 14, 1.00, 0.99, 48, 708, 707, 1, 1, 47, 0.00, 0.02, 0.02
RF-501, Triangle, AccRotVecMagField, 15, 0.99, 0.96, 70, 686, 686, 0, 5, 65, 0.00, 0.07, 0.07
RF-501, Turn, AccRotVecMagField, 1, 1.00, 0.98, 85, 590, 590, 0, 3, 82, 0.00, 0.04, 0.03
RF-501, Turn, AccRotVecMagField, 2, 1.00, 0.99, 47, 628, 628, 0, 1, 46, 0.00, 0.02, 0.02
RF-501, Turn, AccRotVecMagField, 3, 1.00, 0.98, 64, 611, 611, 0, 3, 61, 0.00, 0.05, 0.04
RF-501, Turn, AccRotVecMagField, 4, 1.00, 0.99, 43, 632, 632, 0, 1, 42, 0.00, 0.02, 0.02
RF-501, Turn, AccRotVecMagField, 5, 0.99, 0.95, 39, 636, 636, 0, 4, 35, 0.00, 0.10, 0.09
RF-501, Turn, AccRotVecMagField, 6, 1.00, 0.98, 51, 624, 624, 0, 2, 49, 0.00, 0.04, 0.04
RF-501, Turn, AccRotVecMagField, 7, 0.99, 0.89, 31, 644, 644, 0, 7, 24, 0.00, 0.23, 0.18
RF-501, Turn, AccRotVecMagField, 8, 0.99, 0.95, 41, 634, 634, 0, 4, 37, 0.00, 0.10, 0.09
RF-501, Turn, AccRotVecMagField, 9, 0.99, 0.94, 50, 625, 625, 0, 6, 44, 0.00, 0.12, 0.11
RF-501, Turn, AccRotVecMagField, 10, 1.00, 0.95, 32, 643, 643, 0, 3, 29, 0.00, 0.09, 0.09
RF-501, Turn, AccRotVecMagField, 11, 1.00, 1.00, 31, 644, 644, 0, 0, 31, 0.00, 0.00, 0.00
RF-501, Turn, AccRotVecMagField, 12, 1.00, 0.99, 37, 638, 638, 0, 1, 36, 0.00, 0.03, 0.03
RF-501, Turn, AccRotVecMagField, 13, 1.00, 1.00, 28, 647, 647, 0, 0, 28, 0.00, 0.00, 0.00
RF-501, Turn, AccRotVecMagField, 14, 0.99, 0.97, 58, 617, 617, 0, 4, 54, 0.00, 0.07, 0.06
RF-501, Turn, AccRotVecMagField, 15, 1.00, 0.96, 38, 637, 637, 0, 3, 35, 0.00, 0.08, 0.07
RF-501, Square, AccRotVecMagField, 1, 0.99, 0.94, 63, 753, 750, 3, 7, 56, 0.00, 0.11, 0.10
RF-501, Square, AccRotVecMagField, 2, 1.00, 1.00, 58, 758, 757, 1, 0, 58, 0.00, 0.00, 0.00
RF-501, Square, AccRotVecMagField, 3, 1.00, 0.99, 67, 749, 749, 0, 2, 65, 0.00, 0.03, 0.03
RF-501, Square, AccRotVecMagField, 4, 1.00, 0.96, 39, 777, 777, 0, 3, 36, 0.00, 0.08, 0.07
RF-501, Square, AccRotVecMagField, 5, 0.99, 0.92, 49, 767, 767, 0, 8, 41, 0.00, 0.16, 0.14
RF-501, Square, AccRotVecMagField, 6, 1.00, 0.99, 55, 761, 761, 0, 1, 54, 0.00, 0.02, 0.02
RF-501, Square, AccRotVecMagField, 7, 0.98, 0.86, 48, 768, 768, 0, 13, 35, 0.00, 0.27, 0.21
RF-501, Square, AccRotVecMagField, 8, 1.00, 1.00, 57, 759, 758, 1, 0, 57, 0.00, 0.00, 0.00
RF-501, Square, AccRotVecMagField, 9, 1.00, 0.97, 40, 776, 776, 0, 2, 38, 0.00, 0.05, 0.05
RF-501, Square, AccRotVecMagField, 10, 0.99, 0.90, 42, 774, 774, 0, 8, 34, 0.00, 0.19, 0.16
RF-501, Square, AccRotVecMagField, 11, 1.00, 1.00, 43, 773, 773, 0, 0, 43, 0.00, 0.00, 0.00
RF-501, Square, AccRotVecMagField, 12, 1.00, 1.00, 57, 759, 759, 0, 0, 57, 0.00, 0.00, 0.00
RF-501, Square, AccRotVecMagField, 13, 1.00, 1.00, 64, 752, 752, 0, 0, 64, 0.00, 0.00, 0.00
RF-501, Square, AccRotVecMagField, 14, 0.99, 0.96, 61, 755, 755, 0, 5, 56, 0.00, 0.08, 0.08
RF-501, Square, AccRotVecMagField, 15, 0.98, 0.90, 73, 743, 743, 0, 15, 58, 0.00, 0.21, 0.17
RF-501, Circle, AccGyrRotVecMagField, 1, 0.99, 0.94, 42, 570, 570, 0, 5, 37, 0.00, 0.12, 0.11
RF-501, Circle, AccGyrRotVecMagField, 2, 1.00, 0.99, 47, 565, 565, 0, 1, 46, 0.00, 0.02, 0.02
RF-501, Circle, AccGyrRotVecMagField, 3, 0.99, 0.97, 59, 553, 552, 1, 4, 55, 0.00, 0.07, 0.06
RF-501, Circle, AccGyrRotVecMagField, 4, 0.99, 0.94, 35, 577, 576, 1, 4, 31, 0.00, 0.11, 0.10
RF-501, Circle, AccGyrRotVecMagField, 5, 1.00, 0.96, 40, 572, 572, 0, 3, 37, 0.00, 0.07, 0.07
RF-501, Circle, AccGyrRotVecMagField, 6, 1.00, 1.00, 45, 567, 567, 0, 0, 45, 0.00, 0.00, 0.00
RF-501, Circle, AccGyrRotVecMagField, 7, 1.00, 1.00, 37, 575, 575, 0, 0, 37, 0.00, 0.00, 0.00
RF-501, Circle, AccGyrRotVecMagField, 8, 0.99, 0.94, 48, 564, 563, 1, 6, 42, 0.00, 0.12, 0.11
RF-501, Circle, AccGyrRotVecMagField, 9, 0.99, 0.92, 46, 566, 566, 0, 7, 39, 0.00, 0.15, 0.13
RF-501, Circle, AccGyrRotVecMagField, 10, 1.00, 0.97, 39, 573, 573, 0, 2, 37, 0.00, 0.05, 0.05
RF-501, Circle, AccGyrRotVecMagField, 11, 1.00, 0.97, 29, 583, 583, 0, 2, 27, 0.00, 0.07, 0.06
RF-501, Circle, AccGyrRotVecMagField, 12, 1.00, 1.00, 33, 579, 578, 1, 0, 33, 0.00, 0.00, 0.00
RF-501, Circle, AccGyrRotVecMagField, 13, 1.00, 1.00, 32, 580, 580, 0, 0, 32, 0.00, 0.00, 0.00
RF-501, Circle, AccGyrRotVecMagField, 14, 1.00, 0.98, 48, 564, 564, 0, 2, 46, 0.00, 0.04, 0.04
RF-501, Circle, AccGyrRotVecMagField, 15, 0.99, 0.94, 32, 580, 580, 0, 4, 28, 0.00, 0.12, 0.11
RF-501, Updown, AccGyrRotVecMagField, 1, 1.00, 0.99, 40, 512, 511, 1, 1, 39, 0.00, 0.03, 0.02
RF-501, Updown, AccGyrRotVecMagField, 2, 1.00, 1.00, 41, 511, 511, 0, 0, 41, 0.00, 0.00, 0.00
RF-501, Updown, AccGyrRotVecMagField, 3, 1.00, 1.00, 55, 497, 496, 1, 0, 55, 0.00, 0.00, 0.00
RF-501, Updown, AccGyrRotVecMagField, 4, 0.99, 0.94, 26, 526, 526, 0, 3, 23, 0.00, 0.12, 0.10
RF-501, Updown, AccGyrRotVecMagField, 5, 0.99, 0.94, 33, 519, 519, 0, 4, 29, 0.00, 0.12, 0.11
RF-501, Updown, AccGyrRotVecMagField, 6, 1.00, 1.00, 43, 509, 509, 0, 0, 43, 0.00, 0.00, 0.00
RF-501, Updown, AccGyrRotVecMagField, 7, 1.00, 0.97, 30, 522, 522, 0, 2, 28, 0.00, 0.07, 0.06
RF-501, Updown, AccGyrRotVecMagField, 8, 1.00, 0.98, 31, 521, 521, 0, 1, 30, 0.00, 0.03, 0.03
RF-501, Updown, AccGyrRotVecMagField, 9, 1.00, 1.00, 39, 513, 512, 1, 0, 39, 0.00, 0.00, 0.00
RF-501, Updown, AccGyrRotVecMagField, 10, 0.99, 0.95, 28, 524, 524, 0, 3, 25, 0.00, 0.11, 0.10
RF-501, Updown, AccGyrRotVecMagField, 11, 1.00, 1.00, 23, 529, 529, 0, 0, 23, 0.00, 0.00, 0.00
RF-501, Updown, AccGyrRotVecMagField, 12, 1.00, 1.00, 32, 520, 520, 0, 0, 32, 0.00, 0.00, 0.00
RF-501, Updown, AccGyrRotVecMagField, 13, 1.00, 0.98, 28, 524, 524, 0, 1, 27, 0.00, 0.04, 0.03
RF-501, Updown, AccGyrRotVecMagField, 14, 0.98, 0.90, 56, 496, 496, 0, 11, 45, 0.00, 0.20, 0.16
RF-501, Updown, AccGyrRotVecMagField, 15, 0.99, 0.97, 47, 505, 504, 1, 3, 44, 0.00, 0.06, 0.06
RF-501, Tilt, AccGyrRotVecMagField, 1, 1.00, 0.99, 50, 618, 618, 0, 1, 49, 0.00, 0.02, 0.02
RF-501, Tilt, AccGyrRotVecMagField, 2, 1.00, 0.99, 56, 612, 612, 0, 1, 55, 0.00, 0.02, 0.02
RF-501, Tilt, AccGyrRotVecMagField, 3, 1.00, 0.99, 55, 613, 613, 0, 1, 54, 0.00, 0.02, 0.02
RF-501, Tilt, AccGyrRotVecMagField, 4, 1.00, 1.00, 55, 613, 613, 0, 0, 55, 0.00, 0.00, 0.00
RF-501, Tilt, AccGyrRotVecMagField, 5, 0.99, 0.93, 37, 631, 630, 1, 5, 32, 0.00, 0.14, 0.12
RF-501, Tilt, AccGyrRotVecMagField, 6, 1.00, 0.98, 45, 623, 623, 0, 2, 43, 0.00, 0.04, 0.04
RF-501, Tilt, AccGyrRotVecMagField, 7, 1.00, 0.96, 36, 632, 632, 0, 3, 33, 0.00, 0.08, 0.08
RF-501, Tilt, AccGyrRotVecMagField, 8, 0.99, 0.92, 42, 626, 626, 0, 7, 35, 0.00, 0.17, 0.14
RF-501, Tilt, AccGyrRotVecMagField, 9, 0.99, 0.94, 46, 622, 621, 1, 5, 41, 0.00, 0.11, 0.10
RF-501, Tilt, AccGyrRotVecMagField, 10, 1.00, 0.99, 41, 627, 626, 1, 1, 40, 0.00, 0.02, 0.02
RF-501, Tilt, AccGyrRotVecMagField, 11, 1.00, 0.98, 28, 640, 640, 0, 1, 27, 0.00, 0.04, 0.03
RF-501, Tilt, AccGyrRotVecMagField, 12, 1.00, 1.00, 41, 627, 627, 0, 0, 41, 0.00, 0.00, 0.00
RF-501, Tilt, AccGyrRotVecMagField, 13, 1.00, 1.00, 34, 634, 634, 0, 0, 34, 0.00, 0.00, 0.00
RF-501, Tilt, AccGyrRotVecMagField, 14, 0.99, 0.97, 55, 613, 612, 1, 3, 52, 0.00, 0.05, 0.05
RF-501, Tilt, AccGyrRotVecMagField, 15, 1.00, 0.98, 47, 621, 621, 0, 2, 45, 0.00, 0.04, 0.04
RF-501, Triangle, AccGyrRotVecMagField, 1, 0.99, 0.93, 45, 711, 711, 0, 6, 39, 0.00, 0.13, 0.12
RF-501, Triangle, AccGyrRotVecMagField, 2, 1.00, 1.00, 57, 699, 699, 0, 0, 57, 0.00, 0.00, 0.00
RF-501, Triangle, AccGyrRotVecMagField, 3, 0.99, 0.92, 61, 695, 695, 0, 10, 51, 0.00, 0.16, 0.14
RF-501, Triangle, AccGyrRotVecMagField, 4, 0.99, 0.94, 66, 690, 687, 3, 7, 59, 0.00, 0.11, 0.10
RF-501, Triangle, AccGyrRotVecMagField, 5, 0.99, 0.94, 44, 712, 712, 0, 5, 39, 0.00, 0.11, 0.10
RF-501, Triangle, AccGyrRotVecMagField, 6, 1.00, 1.00, 43, 713, 713, 0, 0, 43, 0.00, 0.00, 0.00
RF-501, Triangle, AccGyrRotVecMagField, 7, 1.00, 0.97, 44, 712, 712, 0, 3, 41, 0.00, 0.07, 0.06
RF-501, Triangle, AccGyrRotVecMagField, 8, 1.00, 0.99, 49, 707, 707, 0, 1, 48, 0.00, 0.02, 0.02
RF-501, Triangle, AccGyrRotVecMagField, 9, 0.99, 0.94, 51, 705, 705, 0, 6, 45, 0.00, 0.12, 0.11
RF-501, Triangle, AccGyrRotVecMagField, 10, 1.00, 0.98, 42, 714, 714, 0, 2, 40, 0.00, 0.05, 0.05
RF-501, Triangle, AccGyrRotVecMagField, 11, 1.00, 1.00, 35, 721, 721, 0, 0, 35, 0.00, 0.00, 0.00
RF-501, Triangle, AccGyrRotVecMagField, 12, 1.00, 1.00, 41, 715, 715, 0, 0, 41, 0.00, 0.00, 0.00
RF-501, Triangle, AccGyrRotVecMagField, 13, 1.00, 1.00, 60, 696, 696, 0, 0, 60, 0.00, 0.00, 0.00
RF-501, Triangle, AccGyrRotVecMagField, 14, 1.00, 0.98, 48, 708, 707, 1, 2, 46, 0.00, 0.04, 0.04
RF-501, Triangle, AccGyrRotVecMagField, 15, 0.99, 0.97, 70, 686, 684, 2, 4, 66, 0.00, 0.06, 0.05
RF-501, Turn, AccGyrRotVecMagField, 1, 1.00, 0.98, 85, 590, 590, 0, 3, 82, 0.00, 0.04, 0.03
